Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
TS_Salivary_Gland_cd4-positive, alpha-beta t cell	Adult	Digestive system	TS_Salivary_Gland	cd4-positive, alpha-beta t cell	T cell	Salivary gland
TS_Salivary_Gland_cd8-positive, alpha-beta t cell	Adult	Digestive system	TS_Salivary_Gland	cd8-positive, alpha-beta t cell	T cell	Salivary gland
TS_Salivary_Gland_duct epithelial cell	Adult	Digestive system	TS_Salivary_Gland	duct epithelial cell	Ductal cell	Salivary gland
TS_Salivary_Gland_endothelial cell	Adult	Digestive system	TS_Salivary_Gland	endothelial cell	Endothelial cell	Salivary gland
TS_Salivary_Gland_endothelial cell of lymphatic vessel	Adult	Digestive system	TS_Salivary_Gland	endothelial cell of lymphatic vessel	Endothelial cell	Salivary gland
TS_Salivary_Gland_fibroblast	Adult	Digestive system	TS_Salivary_Gland	fibroblast	Fibroblast	Salivary gland
TS_Salivary_Gland_ionocyte	Adult	Digestive system	TS_Salivary_Gland	ionocyte	Ionocyte	Salivary gland
TS_Salivary_Gland_macrophage	Adult	Digestive system	TS_Salivary_Gland	macrophage	Macrophage	Salivary gland
TS_Salivary_Gland_memory b cell	Adult	Digestive system	TS_Salivary_Gland	memory b cell	B cell	Salivary gland
TS_Salivary_Gland_monocyte	Adult	Digestive system	TS_Salivary_Gland	monocyte	Monocyte	Salivary gland
TS_Salivary_Gland_myoepithelial cell	Adult	Digestive system	TS_Salivary_Gland	myoepithelial cell	Epithelial cell	Salivary gland
TS_Salivary_Gland_naive b cell	Adult	Digestive system	TS_Salivary_Gland	naive b cell	B cell	Salivary gland
TS_Salivary_Gland_neutrophil	Adult	Digestive system	TS_Salivary_Gland	neutrophil	Neutrophil	Salivary gland
TS_Salivary_Gland_nk cell	Adult	Digestive system	TS_Salivary_Gland	nk cell	Natural killer cell	Salivary gland
TS_Salivary_Gland_pericyte cell	Adult	Digestive system	TS_Salivary_Gland	pericyte cell	Pericyte	Salivary gland
TS_Salivary_Gland_plasma cell	Adult	Digestive system	TS_Salivary_Gland	plasma cell	Plasma cell	Salivary gland
TS_Salivary_Gland_salivary gland cell	Adult	Digestive system	TS_Salivary_Gland	salivary gland cell	Salivary gland cell	Salivary gland
TS_Salivary_Gland_t cell	Adult	Digestive system	TS_Salivary_Gland	t cell	T cell	Salivary gland
TS_Skin_cd1c-positive myeloid dendritic cell	Adult	Integumentary system	TS_Skin	cd1c-positive myeloid dendritic cell	Myeloid cell	Skin
TS_Skin_cd4-positive helper t cells	Adult	Integumentary system	TS_Skin	cd4-positive helper t cells	T cell	Skin
TS_Skin_cd4-positive, alpha-beta memory t cell	Adult	Integumentary system	TS_Skin	cd4-positive, alpha-beta memory t cell	T cell	Skin
TS_Skin_cd8-positive, alpha-beta cytotoxic t cell	Adult	Integumentary system	TS_Skin	cd8-positive, alpha-beta cytotoxic t cell	T cell	Skin
TS_Skin_cd8-positive, alpha-beta memory t cell	Adult	Integumentary system	TS_Skin	cd8-positive, alpha-beta memory t cell	T cell	Skin
TS_Skin_endothelial cell	Adult	Integumentary system	TS_Skin	endothelial cell	Endothelial cell	Skin
TS_Skin_epithelial cell	Adult	Integumentary system	TS_Skin	epithelial cell	Epithelial cell	Skin
TS_Skin_langerhans cell	Adult	Integumentary system	TS_Skin	langerhans cell	Langerhans cell	Skin
TS_Skin_macrophage	Adult	Integumentary system	TS_Skin	macrophage	Macrophage	Skin
TS_Skin_mast cell	Adult	Integumentary system	TS_Skin	mast cell	Mast cell	Skin
TS_Skin_melanocyte	Adult	Integumentary system	TS_Skin	melanocyte	Melanocyte	Skin
TS_Skin_muscle cell	Adult	Integumentary system	TS_Skin	muscle cell	Skeletal muscle cell	Skin
TS_Skin_naive thymus-derived cd4-positive, alpha-beta t cell	Adult	Integumentary system	TS_Skin	naive thymus-derived cd4-positive, alpha-beta t cell	T cell	Skin
TS_Skin_naive thymus-derived cd8-positive, alpha-beta t cell	Adult	Integumentary system	TS_Skin	naive thymus-derived cd8-positive, alpha-beta t cell	T cell	Skin
TS_Skin_nk cell	Adult	Integumentary system	TS_Skin	nk cell	Natural killer cell	Skin
TS_Skin_nkt cell	Adult	Integumentary system	TS_Skin	nkt cell	Natural killer cell	Skin
TS_Skin_regulatory t cell	Adult	Integumentary system	TS_Skin	regulatory t cell	T cell	Skin
TS_Skin_stromal cell	Adult	Integumentary system	TS_Skin	stromal cell	Stromal cell	Skin
TS_Skin_t cell	Adult	Integumentary system	TS_Skin	t cell	T cell	Skin
TS_Small_Intestine_b cell	Adult	Digestive system	TS_Small_Intestine	b cell	B cell	Small intestine
TS_Small_Intestine_cd4-positive, alpha-beta t cell	Adult	Digestive system	TS_Small_Intestine	cd4-positive, alpha-beta t cell	T cell	Small intestine
TS_Small_Intestine_cd8-positive, alpha-beta t cell	Adult	Digestive system	TS_Small_Intestine	cd8-positive, alpha-beta t cell	T cell	Small intestine
TS_Small_Intestine_duodenum glandular cell	Adult	Digestive system	TS_Small_Intestine	duodenum glandular cell	Duodenum glandular cell	Small intestine
TS_Small_Intestine_enterocyte of epithelium of small intestine	Adult	Digestive system	TS_Small_Intestine	enterocyte of epithelium of small intestine	Enterocyte	Small intestine
TS_Small_Intestine_fibroblast	Adult	Digestive system	TS_Small_Intestine	fibroblast	Fibroblast	Small intestine
TS_Small_Intestine_goblet cell	Adult	Digestive system	TS_Small_Intestine	goblet cell	Goblet cell	Small intestine
TS_Small_Intestine_gut endothelial cell	Adult	Digestive system	TS_Small_Intestine	gut endothelial cell	Endothelial cell	Small intestine
TS_Small_Intestine_immature enterocyte	Adult	Digestive system	TS_Small_Intestine	immature enterocyte	Enterocyte	Small intestine
TS_Small_Intestine_intestinal crypt stem cell	Adult	Digestive system	TS_Small_Intestine	intestinal crypt stem cell	Crypt stem cell	Small intestine
TS_Small_Intestine_intestinal crypt stem cell of small intestine	Adult	Digestive system	TS_Small_Intestine	intestinal crypt stem cell of small intestine	Crypt stem cell	Small intestine
TS_Small_Intestine_intestinal enteroendocrine cell	Adult	Digestive system	TS_Small_Intestine	intestinal enteroendocrine cell	Endocrine cell	Small intestine
TS_Small_Intestine_intestinal tuft cell	Adult	Digestive system	TS_Small_Intestine	intestinal tuft cell	Tuft cell	Small intestine
TS_Small_Intestine_mast cell	Adult	Digestive system	TS_Small_Intestine	mast cell	Mast cell	Small intestine
TS_Small_Intestine_mature enterocyte	Adult	Digestive system	TS_Small_Intestine	mature enterocyte	Enterocyte	Small intestine
TS_Small_Intestine_monocyte	Adult	Digestive system	TS_Small_Intestine	monocyte	Monocyte	Small intestine
TS_Small_Intestine_neutrophil	Adult	Digestive system	TS_Small_Intestine	neutrophil	Neutrophil	Small intestine
TS_Small_Intestine_paneth cell of epithelium of small intestine	Adult	Digestive system	TS_Small_Intestine	paneth cell of epithelium of small intestine	Paneth cell	Small intestine
TS_Small_Intestine_plasma cell	Adult	Digestive system	TS_Small_Intestine	plasma cell	Plasma cell	Small intestine
TS_Small_Intestine_small intestine goblet cell	Adult	Digestive system	TS_Small_Intestine	small intestine goblet cell	Goblet cell	Small intestine
TS_Small_Intestine_transit amplifying cell of small intestine	Adult	Digestive system	TS_Small_Intestine	transit amplifying cell of small intestine	Transit amplifying cell	Small intestine
TS_Spleen_cd141-positive myeloid dendritic cell	Adult	Lymphatic system	TS_Spleen	cd141-positive myeloid dendritic cell	Dendritic cell	Spleen
TS_Spleen_cd1c-positive myeloid dendritic cell	Adult	Lymphatic system	TS_Spleen	cd1c-positive myeloid dendritic cell	Dendritic cell	Spleen
TS_Spleen_cd4-positive, alpha-beta memory t cell	Adult	Lymphatic system	TS_Spleen	cd4-positive, alpha-beta memory t cell	T cell	Spleen
TS_Spleen_cd8-positive, alpha-beta memory t cell	Adult	Lymphatic system	TS_Spleen	cd8-positive, alpha-beta memory t cell	T cell	Spleen
TS_Spleen_cd8-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Spleen	cd8-positive, alpha-beta t cell	T cell	Spleen
TS_Spleen_classical monocyte	Adult	Lymphatic system	TS_Spleen	classical monocyte	Monocyte	Spleen
TS_Spleen_endothelial cell	Adult	Lymphatic system	TS_Spleen	endothelial cell	Endothelial cell	Spleen
TS_Spleen_erythrocyte	Adult	Lymphatic system	TS_Spleen	erythrocyte	Erythrocyte	Spleen
TS_Spleen_hematopoietic stem cell	Adult	Lymphatic system	TS_Spleen	hematopoietic stem cell	Hematopoietic stem cell	Spleen
TS_Spleen_innate lymphoid cell	Adult	Lymphatic system	TS_Spleen	innate lymphoid cell	Innate lymphoid cell	Spleen
TS_Spleen_intermediate monocyte	Adult	Lymphatic system	TS_Spleen	intermediate monocyte	Monocyte	Spleen
TS_Spleen_macrophage	Adult	Lymphatic system	TS_Spleen	macrophage	Macrophage	Spleen
TS_Spleen_mature nk t cell	Adult	Lymphatic system	TS_Spleen	mature nk t cell	T cell	Spleen
TS_Spleen_memory b cell	Adult	Lymphatic system	TS_Spleen	memory b cell	B cell	Spleen
TS_Spleen_naive b cell	Adult	Lymphatic system	TS_Spleen	naive b cell	B cell	Spleen
TS_Spleen_naive thymus-derived cd4-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Spleen	naive thymus-derived cd4-positive, alpha-beta t cell	T cell	Spleen
TS_Spleen_naive thymus-derived cd8-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Spleen	naive thymus-derived cd8-positive, alpha-beta t cell	T cell	Spleen
TS_Spleen_neutrophil	Adult	Lymphatic system	TS_Spleen	neutrophil	Neutrophil	Spleen
TS_Spleen_nk cell	Adult	Lymphatic system	TS_Spleen	nk cell	Natural killer cell	Spleen
TS_Spleen_plasma cell	Adult	Lymphatic system	TS_Spleen	plasma cell	Plasma cell	Spleen
TS_Spleen_plasmacytoid dendritic cell	Adult	Lymphatic system	TS_Spleen	plasmacytoid dendritic cell	Plasmacytoid dendritic cell	Spleen
TS_Spleen_regulatory t cell	Adult	Lymphatic system	TS_Spleen	regulatory t cell	T cell	Spleen
TS_Spleen_type i nk t cell	Adult	Lymphatic system	TS_Spleen	type i nk t cell	Natural killer cell	Spleen
TS_Thymus_b cell	Adult	Lymphatic system	TS_Thymus	b cell	B cell	Thymus
TS_Thymus_capillary endothelial cell	Adult	Lymphatic system	TS_Thymus	capillary endothelial cell	Capillary endothelial cell	Thymus
TS_Thymus_cd4-positive helper t cell	Adult	Lymphatic system	TS_Thymus	cd4-positive helper t cell	T cell	Thymus
TS_Thymus_cd8-positive, alpha-beta cytotoxic t cell	Adult	Lymphatic system	TS_Thymus	cd8-positive, alpha-beta cytotoxic t cell	T cell	Thymus
TS_Thymus_cd8-positive, alpha-beta t cell	Adult	Lymphatic system	TS_Thymus	cd8-positive, alpha-beta t cell	T cell	Thymus
TS_Thymus_dendritic cell	Adult	Lymphatic system	TS_Thymus	dendritic cell	Dendritic cell	Thymus
TS_Thymus_dn1 thymic pro-t cell	Adult	Lymphatic system	TS_Thymus	dn1 thymic pro-t cell	T cell	Thymus
TS_Thymus_dn3 thymocyte	Adult	Lymphatic system	TS_Thymus	dn3 thymocyte	Thymocyte	Thymus
TS_Thymus_dn4 thymocyte	Adult	Lymphatic system	TS_Thymus	dn4 thymocyte	Thymocyte	Thymus
TS_Thymus_endothelial cell of artery	Adult	Lymphatic system	TS_Thymus	endothelial cell of artery	Endothelial cell	Thymus
TS_Thymus_endothelial cell of lymphatic vessel	Adult	Lymphatic system	TS_Thymus	endothelial cell of lymphatic vessel	Endothelial cell	Thymus
TS_Thymus_erythrocyte	Adult	Lymphatic system	TS_Thymus	erythrocyte	Erythrocyte	Thymus
TS_Thymus_fast muscle cell	Adult	Lymphatic system	TS_Thymus	fast muscle cell	Skeletal muscle cell	Thymus
TS_Thymus_fibroblast	Adult	Lymphatic system	TS_Thymus	fibroblast	Fibroblast	Thymus
TS_Thymus_immature natural killer cell	Adult	Lymphatic system	TS_Thymus	immature natural killer cell	Natural killer cell	Thymus
TS_Thymus_innate lymphoid cell	Adult	Lymphatic system	TS_Thymus	innate lymphoid cell	Innate lymphoid cell	Thymus
TS_Thymus_macrophage	Adult	Lymphatic system	TS_Thymus	macrophage	Macrophage	Thymus
TS_Thymus_mature nk t cell	Adult	Lymphatic system	TS_Thymus	mature nk t cell	Natural killer cell	Thymus
TS_Thymus_medullary thymic epithelial cell	Adult	Lymphatic system	TS_Thymus	medullary thymic epithelial cell	Epithelial cell	Thymus
TS_Thymus_memory b cell	Adult	Lymphatic system	TS_Thymus	memory b cell	B cell	Thymus
TS_Thymus_monocyte	Adult	Lymphatic system	TS_Thymus	monocyte	Monocyte	Thymus
TS_Thymus_naive b cell	Adult	Lymphatic system	TS_Thymus	naive b cell	B cell	Thymus
TS_Thymus_naive regulatory t cell	Adult	Lymphatic system	TS_Thymus	naive regulatory t cell	T cell	Thymus
TS_Thymus_nk cell	Adult	Lymphatic system	TS_Thymus	nk cell	Natural killer cell	Thymus
TS_Thymus_plasma cell	Adult	Lymphatic system	TS_Thymus	plasma cell	Plasma cell	Thymus
TS_Thymus_t follicular helper cell	Adult	Lymphatic system	TS_Thymus	t follicular helper cell	T cell	Thymus
TS_Thymus_thymocyte	Adult	Lymphatic system	TS_Thymus	thymocyte	Thymocyte	Thymus
TS_Thymus_vascular associated smooth muscle cell	Adult	Lymphatic system	TS_Thymus	vascular associated smooth muscle cell	Smooth muscle cell	Thymus
TS_Thymus_vein endothelial cell	Adult	Lymphatic system	TS_Thymus	vein endothelial cell	Endothelial cell	Thymus
TS_Tongue_basal cell	Adult	Digestive system	TS_Tongue	basal cell	Basal cell	Tongue
TS_Tongue_capillary endothelial cell	Adult	Digestive system	TS_Tongue	capillary endothelial cell	Capillary endothelial cell	Tongue
TS_Tongue_endothelial cell of artery	Adult	Digestive system	TS_Tongue	endothelial cell of artery	Endothelial cell	Tongue
TS_Tongue_endothelial cell of lymphatic vessel	Adult	Digestive system	TS_Tongue	endothelial cell of lymphatic vessel	Endothelial cell	Tongue
TS_Tongue_epithelial cell	Adult	Digestive system	TS_Tongue	epithelial cell	Epithelial cell	Tongue
TS_Tongue_fibroblast	Adult	Digestive system	TS_Tongue	fibroblast	Fibroblast	Tongue
TS_Tongue_immune cell	Adult	Digestive system	TS_Tongue	immune cell	Immune cell	Tongue
TS_Tongue_keratinocyte	Adult	Digestive system	TS_Tongue	keratinocyte	Keratinocyte	Tongue
TS_Tongue_pericyte cell	Adult	Digestive system	TS_Tongue	pericyte cell	Pericyte	Tongue
TS_Tongue_tongue muscle cell	Adult	Digestive system	TS_Tongue	tongue muscle cell	Muscle cell	Tongue
TS_Tongue_vein endothelial cell	Adult	Digestive system	TS_Tongue	vein endothelial cell	Endothelial cell	Tongue
TS_Trachea_b cell	Adult	Respiratory system	TS_Trachea	b cell	B cell	Trachea
TS_Trachea_basal cell	Adult	Respiratory system	TS_Trachea	basal cell	Basal cell	Trachea
TS_Trachea_cd4-positive, alpha-beta t cell	Adult	Respiratory system	TS_Trachea	cd4-positive, alpha-beta t cell	T cell	Trachea
TS_Trachea_cd8-positive, alpha-beta t cell	Adult	Respiratory system	TS_Trachea	cd8-positive, alpha-beta t cell	T cell	Trachea
TS_Trachea_ciliated cell	Adult	Respiratory system	TS_Trachea	ciliated cell	Ciliated cell	Trachea
TS_Trachea_connective tissue cell	Adult	Respiratory system	TS_Trachea	connective tissue cell	Connective tissue cell	Trachea
TS_Trachea_endothelial cell	Adult	Respiratory system	TS_Trachea	endothelial cell	Endothelial cell	Trachea
TS_Trachea_fibroblast	Adult	Respiratory system	TS_Trachea	fibroblast	Fibroblast	Trachea
TS_Trachea_goblet cell	Adult	Respiratory system	TS_Trachea	goblet cell	Goblet cell	Trachea
TS_Trachea_macrophage	Adult	Respiratory system	TS_Trachea	macrophage	Macrophage	Trachea
TS_Trachea_mast cell	Adult	Respiratory system	TS_Trachea	mast cell	Mast cell	Trachea
TS_Trachea_mucus secreting cell	Adult	Respiratory system	TS_Trachea	mucus secreting cell	Mucus secreting cell	Trachea
TS_Trachea_neutrophil	Adult	Respiratory system	TS_Trachea	neutrophil	Neutrophil	Trachea
TS_Trachea_plasma cell	Adult	Respiratory system	TS_Trachea	plasma cell	Plasma cell	Trachea
TS_Trachea_secretory cell	Adult	Respiratory system	TS_Trachea	secretory cell	Endocrine cell	Trachea
TS_Trachea_serous cell of epithelium of trachea	Adult	Respiratory system	TS_Trachea	serous cell of epithelium of trachea	Serous cell of epithelium of trachea	Trachea
TS_Trachea_smooth muscle cell	Adult	Respiratory system	TS_Trachea	smooth muscle cell	Smooth muscle cell	Trachea
TS_Trachea_t cell	Adult	Respiratory system	TS_Trachea	t cell	T cell	Trachea
TS_Trachea_tracheal goblet cell	Adult	Respiratory system	TS_Trachea	tracheal goblet cell	Goblet cell	Trachea
TS_Uterus_ciliated epithelial cell	Adult	Reproductive system	TS_Uterus	ciliated epithelial cell	Ciliated cell	Uterus
TS_Uterus_endothelial cell	Adult	Reproductive system	TS_Uterus	endothelial cell	Endothelial cell	Uterus
TS_Uterus_endothelial cell of lymphatic vessel	Adult	Reproductive system	TS_Uterus	endothelial cell of lymphatic vessel	Endothelial cell	Uterus
TS_Uterus_epithelial cell	Adult	Reproductive system	TS_Uterus	epithelial cell	Epithelial cell	Uterus
TS_Uterus_epithelial cell of uterus	Adult	Reproductive system	TS_Uterus	epithelial cell of uterus	Epithelial cell	Uterus
TS_Uterus_fibroblast	Adult	Reproductive system	TS_Uterus	fibroblast	Fibroblast	Uterus
TS_Uterus_macrophage	Adult	Reproductive system	TS_Uterus	macrophage	Macrophage	Uterus
TS_Uterus_myometrial cell	Adult	Reproductive system	TS_Uterus	myometrial cell	Myometrial cell	Uterus
TS_Uterus_nk cell	Adult	Reproductive system	TS_Uterus	nk cell	Natural killer cell	Uterus
TS_Uterus_pericyte cell	Adult	Reproductive system	TS_Uterus	pericyte cell	Pericyte	Uterus
TS_Uterus_t cell	Adult	Reproductive system	TS_Uterus	t cell	T cell	Uterus
TS_Uterus_vascular associated smooth muscle cell	Adult	Reproductive system	TS_Uterus	vascular associated smooth muscle cell	Smooth muscle cell	Uterus
TS_Vasculature_artery endothelial cell	Adult	Cardiovascular system	TS_Vasculature	artery endothelial cell	Endothelial cell	Vasculature
TS_Vasculature_endothelial cell	Adult	Cardiovascular system	TS_Vasculature	endothelial cell	Endothelial cell	Vasculature
TS_Vasculature_erythrocyte	Adult	Cardiovascular system	TS_Vasculature	erythrocyte	Erythrocyte	Vasculature
TS_Vasculature_fibroblast	Adult	Cardiovascular system	TS_Vasculature	fibroblast	Fibroblast	Vasculature
TS_Vasculature_lymphatic endothelial cells	Adult	Cardiovascular system	TS_Vasculature	lymphatic endothelial cells	Endothelial cell	Vasculature
TS_Vasculature_macrophage	Adult	Cardiovascular system	TS_Vasculature	macrophage	Macrophage	Vasculature
TS_Vasculature_mast cell	Adult	Cardiovascular system	TS_Vasculature	mast cell	Mast cell	Vasculature
TS_Vasculature_nk cell	Adult	Cardiovascular system	TS_Vasculature	nk cell	Natural killer cell	Vasculature
TS_Vasculature_pericyte cell	Adult	Cardiovascular system	TS_Vasculature	pericyte cell	Pericyte	Vasculature
TS_Vasculature_plasma cell	Adult	Cardiovascular system	TS_Vasculature	plasma cell	Plasma cell	Vasculature
TS_Vasculature_smooth muscle cell	Adult	Cardiovascular system	TS_Vasculature	smooth muscle cell	Smooth muscle cell	Vasculature
TS_Vasculature_t cell	Adult	Cardiovascular system	TS_Vasculature	t cell	T cell	Vasculature
TS_Vasculature_vein or capillary endothelial cell	Adult	Cardiovascular system	TS_Vasculature	vein or capillary endothelial cell	Capillary endothelial cell	Vasculature
van_Zyl_eye_2020_BCell	Adult	Sensory system	van_Zyl_eye_2020	BCell	B cell	Eye
van_Zyl_eye_2020_BeamCella	Adult	Sensory system	van_Zyl_eye_2020	BeamCella	Beam A cell	Eye
van_Zyl_eye_2020_BeamCellb	Adult	Sensory system	van_Zyl_eye_2020	BeamCellb	Beam B cell	Eye
van_Zyl_eye_2020_CiliaryMuscle	Adult	Sensory system	van_Zyl_eye_2020	CiliaryMuscle	Muscle cell	Eye
van_Zyl_eye_2020_CollectorChnlAqVein	Adult	Sensory system	van_Zyl_eye_2020	CollectorChnlAqVein	Smooth muscle cell	Eye
van_Zyl_eye_2020_CornealEpi	Adult	Sensory system	van_Zyl_eye_2020	CornealEpi	Epithelial cell	Eye
van_Zyl_eye_2020_CribiformJCT	Adult	Sensory system	van_Zyl_eye_2020	CribiformJCT	Cribiform Juxtacanalicular Trabecular Meshwork Cell	Eye
van_Zyl_eye_2020_Fibroblast	Adult	Sensory system	van_Zyl_eye_2020	Fibroblast	Fibroblast	Eye
van_Zyl_eye_2020_Macrophage	Adult	Sensory system	van_Zyl_eye_2020	Macrophage	Macrophage	Eye
van_Zyl_eye_2020_MastCell	Adult	Sensory system	van_Zyl_eye_2020	MastCell	Mast cell	Eye
van_Zyl_eye_2020_Melanocyte	Adult	Sensory system	van_Zyl_eye_2020	Melanocyte	Melanocyte	Eye
van_Zyl_eye_2020_NKT	Adult	Sensory system	van_Zyl_eye_2020	NKT	Natural killer cell	Eye
van_Zyl_eye_2020_Pericyte	Adult	Sensory system	van_Zyl_eye_2020	Pericyte	Pericyte	Eye
van_Zyl_eye_2020_ScEndo	Adult	Sensory system	van_Zyl_eye_2020	ScEndo	Endothelial cell	Eye
van_Zyl_eye_2020_SchwalbeLine	Adult	Sensory system	van_Zyl_eye_2020	SchwalbeLine	Schwalbe line	Eye
van_Zyl_eye_2020_SchwannCell-my	Adult	Sensory system	van_Zyl_eye_2020	SchwannCell-my	Schwann cell	Eye
van_Zyl_eye_2020_SchwannCell-nmy	Adult	Sensory system	van_Zyl_eye_2020	SchwannCell-nmy	Schwann cell	Eye
van_Zyl_eye_2020_VascularEndo	Adult	Sensory system	van_Zyl_eye_2020	VascularEndo	Endothelial cell	Eye
VentoTormo_2018_decidua_CD16-negative natural killer cell (NK CD16-)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	CD16-negative natural killer cell (NK CD16-)	Natural killer cell	Decidua
VentoTormo_2018_decidua_CD16-positive natural killer cell (NK CD16+)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	CD16-positive natural killer cell (NK CD16+)	Natural killer cell	Decidua
VentoTormo_2018_decidua_conventional dendritic cell (DC1)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	conventional dendritic cell (DC1)	Dendritic cell	Decidua
VentoTormo_2018_decidua_decidual macrophage (dM1)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual macrophage (dM1)	Macrophage	Decidua
VentoTormo_2018_decidua_decidual macrophage (dM2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual macrophage (dM2)	Macrophage	Decidua
VentoTormo_2018_decidua_decidual natural killer cell (dNK1)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual natural killer cell (dNK1)	Natural killer cell	Decidua
VentoTormo_2018_decidua_decidual natural killer cell (dNK2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual natural killer cell (dNK2)	Natural killer cell	Decidua
VentoTormo_2018_decidua_decidual natural killer cell (dNK3)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual natural killer cell (dNK3)	Natural killer cell	Decidua
VentoTormo_2018_decidua_decidual perivascular cell (dP1)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual perivascular cell (dP1)	Pericyte	Decidua
VentoTormo_2018_decidua_decidual perivascular cell (dP2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual perivascular cell (dP2)	Pericyte	Decidua
VentoTormo_2018_decidua_decidual stromal cell (dS1)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual stromal cell (dS1)	Stromal cell	Decidua
VentoTormo_2018_decidua_decidual stromal cell (dS2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual stromal cell (dS2)	Stromal cell	Decidua
VentoTormo_2018_decidua_decidual stromal cell (dS3)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	decidual stromal cell (dS3)	Stromal cell	Decidua
VentoTormo_2018_decidua_glandular epithelial cell (Epi2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	glandular epithelial cell (Epi2)	Epithelial cell	Decidua
VentoTormo_2018_decidua_Hofbauer cell (HB)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	Hofbauer cell (HB)	Hofbauer cell	Decidua
VentoTormo_2018_decidua_innate lymphoid cell (ILC3)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	innate lymphoid cell (ILC3)	Innate lymphoid cell	Decidua
VentoTormo_2018_decidua_maternal endothelial cell (Endo m)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	maternal endothelial cell (Endo m)	Endothelial cell	Decidua
VentoTormo_2018_decidua_monocyte	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	monocyte	Monocyte	Decidua
VentoTormo_2018_decidua_placental extravillous trophoblast cell (EVT)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	placental extravillous trophoblast cell (EVT)	Trophoblast	Decidua
VentoTormo_2018_decidua_plasmacytoid dendritic cell (DC2)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	plasmacytoid dendritic cell (DC2)	Plasmacytoid dendritic cell	Decidua
VentoTormo_2018_decidua_proliferating decidual natural killer cell (dNK p)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	proliferating decidual natural killer cell (dNK p)	Natural killer cell	Decidua
VentoTormo_2018_decidua_T cell	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	T cell	T cell	Decidua
VentoTormo_2018_decidua_villous cytotrophoblast (VCT)	Maternal-Fetal	Reproductive system	VentoTormo_2018_decidua	villous cytotrophoblast (VCT)	Trophoblast	Decidua
Voigt_2019_retina_1_B cell	Adult	Sensory system	Voigt_2019_retina_1	B cell	B cell	Retina
Voigt_2019_retina_1_Endothelial cell	Adult	Sensory system	Voigt_2019_retina_1	Endothelial cell	Endothelial cell	Retina
Voigt_2019_retina_1_Fibroblast	Adult	Sensory system	Voigt_2019_retina_1	Fibroblast	Fibroblast	Retina
Voigt_2019_retina_1_Macrophage	Adult	Sensory system	Voigt_2019_retina_1	Macrophage	Macrophage	Retina
Voigt_2019_retina_1_Mast cell	Adult	Sensory system	Voigt_2019_retina_1	Mast cell	Mast cell	Retina
Voigt_2019_retina_1_Melanocyte	Adult	Sensory system	Voigt_2019_retina_1	Melanocyte	Melanocyte	Retina
Voigt_2019_retina_1_Pericyte	Adult	Sensory system	Voigt_2019_retina_1	Pericyte	Pericyte	Retina
Voigt_2019_retina_1_Retinal pigment epithelium	Adult	Sensory system	Voigt_2019_retina_1	Retinal pigment epithelium	Retinal pigment epithelial cell	Retina
Voigt_2019_retina_1_Schwann cell 2	Adult	Sensory system	Voigt_2019_retina_1	Schwann cell 2	Schwann cell	Retina
Voigt_2019_retina_1_T/NK cell	Adult	Sensory system	Voigt_2019_retina_1	T/NK cell	T cell	Retina
Voigt_2019_retina_2_Artery	Adult	Sensory system	Voigt_2019_retina_2	Artery	Endothelial cell	Retina
Voigt_2019_retina_2_Choriocapillaris	Adult	Sensory system	Voigt_2019_retina_2	Choriocapillaris	Capillary endothelial cell	Retina
Voigt_2019_retina_2_Fibroblasts	Adult	Sensory system	Voigt_2019_retina_2	Fibroblasts	Fibroblast	Retina
Voigt_2019_retina_2_Macrophage 1	Adult	Sensory system	Voigt_2019_retina_2	Macrophage 1	Macrophage	Retina
Voigt_2019_retina_2_Macrophage 2	Adult	Sensory system	Voigt_2019_retina_2	Macrophage 2	Macrophage	Retina
